match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
1q5yytvadvhfs46gykazwrj84,2026-06-28,2026-06-28Z,17:00:00Z,Argentino Monte Maíz,Juventud Unida Univ.,,,Estadio Modesto Marrone,,7,2026-04-11T17:43:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1pott16wqslx5lr9l2cmtv66s,2026-06-28,2026-06-28Z,17:00:00Z,FADEP,Cipolletti,,,Predio Social y Deportivo FADEP,,7,2026-04-11T17:43:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1p7medawt63b8c6mox4f2hfdg,2026-06-28,2026-06-28Z,17:00:00Z,Deportivo Rincón,Atenas,,,Estadio Gremio de Los Petroleros,,7,2026-04-11T17:43:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1oqcoyzoo7zc13a5824wnfj84,2026-06-28,2026-06-28Z,17:00:00Z,Costa Brava,San Martín Mendoza,,,Estadio Nuevo Pacaembú,,7,2026-04-11T17:43:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bn92yu8nnfpf77rbs4us6cwlw,2026-06-21,2026-06-21Z,17:00:00Z,Tucumán Central,Boca Unidos,,,Cancha Club Tucumán Central,,7,2026-04-11T17:42:55Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bmr8hc0qeiv7q3lvc9m0s0r9w,2026-06-21,2026-06-21Z,17:00:00Z,San Martín Formosa,Sarmiento Resistencia,,,Estadio 17 de Octubre,,7,2026-04-11T17:42:55Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bm9d0bi5p3bhjwtru2rs4sa38,2026-06-21,2026-06-21Z,17:00:00Z,Defensores Vilelas,Sol de América,,,Estadio del Club Defensores De Vilelas,,7,2026-04-11T17:42:55Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
blrngsjwpwnbuhsqpmbnmz504,2026-06-21,2026-06-21Z,17:00:00Z,Bartolomé Mitre,Juventud Antoniana,,,Estadio Tito Cucchiaroni,,7,2026-04-11T17:42:55Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6ef1ee4s3ybmks71bb7ys7aqc,2026-06-21,2026-06-21Z,17:00:00Z,Guillermo Brown,Sol de Mayo,,,Estadio Raúl Conti,,7,2026-04-11T17:42:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6dx0z14ah77wk2sofxjxx20wk,2026-06-21,2026-06-21Z,17:00:00Z,Olimpo,Kimberley Mar del Plata,,,Estadio Roberto Natalio Carminatti,,7,2026-04-11T17:42:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6dfoc5wdpsbjd266mrcph0sno,2026-06-21,2026-06-21Z,17:00:00Z,Alvarado,Circulo Deportivo,,,Estadio José María Minella,,7,2026-04-11T17:42:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6cy68cubrs6m9e62zkbonwnis,2026-06-21,2026-06-21Z,17:00:00Z,Deportivo Santamarina,Villa Mitre,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-11T17:42:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
61o53tzgzrudaiwaueq0e87is,2026-06-21,2026-06-21Z,17:00:00Z,Douglas Haig,Sportivo Belgrano,,,Estadio Miguel Morales,,7,2026-04-11T17:42:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
616bxf74wimf0jk6ck7k9gnx0,2026-06-21,2026-06-21Z,17:00:00Z,Defensores Belgrano VR,Independiente Chivilcoy,,,Estadio Salomón Boeseldín,,7,2026-04-11T17:42:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
60okkbqp1mpmedrg1ybxy036c,2026-06-21,2026-06-21Z,17:00:00Z,Gimnasia Concepción,Sportivo Las Parejas,,,Estadio Manuel y Ramón Núñez,,7,2026-04-11T17:42:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6066g4mz9l2e6pm9b19h9oges,2026-06-21,2026-06-21Z,17:00:00Z,Gimnasia Chivilcoy,Atlético Escobar,,,Estadio José María Paz,,7,2026-04-11T17:42:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5zk13x5yvhza4ity64bm9632s,2026-06-21,2026-06-21Z,17:00:00Z,9 de Julio Rafaela,El Linqueño,,,Estadio Germán Malacho Soltermam,,7,2026-04-11T17:42:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1o54c5xrbygibdvun1dbafz84,2026-06-21,2026-06-21Z,17:00:00Z,San Martín Mendoza,Huracán Las Heras,,,Estadio General José de San Martín,,7,2026-04-11T17:42:54Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1nkstcpkowjj3564s9gwv7ris,2026-06-21,2026-06-21Z,17:00:00Z,Atenas,Costa Brava,,,Estadio 9 de Julio,,7,2026-04-11T17:42:54Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1mxrhoh6mq0ommirtwmtk0c9g,2026-06-21,2026-06-21Z,17:00:00Z,Cipolletti,Deportivo Rincón,,,Estadio La Visera de Cemento,,7,2026-04-11T17:42:54Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1mdl5i91rpac2u8e3oje310yc,2026-06-21,2026-06-21Z,17:00:00Z,Juventud Unida Univ.,FADEP,,,Estadio Mario Sebastián Diez,,7,2026-04-11T17:42:54Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bl7rnerh8v3ftwsjz6bdt8ges,2026-06-14,2026-06-14Z,17:00:00Z,Juventud Antoniana,Sarmiento de La Banda,,,Estadio Fray Honorato Pistoia,,7,2026-04-11T17:41:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bkpuziy2x3vud0e83f411by1g,2026-06-14,2026-06-14Z,17:00:00Z,Sol de América,Bartolomé Mitre,,,Estadio Club Sol de América Formosa,,7,2026-04-11T17:41:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bk86jeh3fy3wa0xsiyzha9p90,2026-06-14,2026-06-14Z,17:00:00Z,Sarmiento Resistencia,Defensores Vilelas,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-11T17:41:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bjqemr4202tpsauzi8klkss9g,2026-06-14,2026-06-14Z,17:00:00Z,Boca Unidos,San Martín Formosa,,,Estadio José Antonio Romero Feris,,7,2026-04-11T17:41:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6cdxr4dyray8ktkhsupdth250,2026-06-14,2026-06-14Z,17:00:00Z,Villa Mitre,Germinal de Rawson,,,Estadio El Fortín,,7,2026-04-11T17:41:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6bvgxtfvj1dretzrf06h75rmc,2026-06-14,2026-06-14Z,17:00:00Z,Circulo Deportivo,Deportivo Santamarina,,,Estadio Guillermo Trama,,7,2026-04-11T17:41:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6bdo9xuyffta0q0hrn0mf0p3o,2026-06-14,2026-06-14Z,17:00:00Z,Kimberley Mar del Plata,Alvarado,,,Estadio José Antonio Valle,,7,2026-04-11T17:41:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6aw5ubrraqge9tu38ug597llg,2026-06-14,2026-06-14Z,17:00:00Z,Sol de Mayo,Olimpo,,,Estadio Sol De Mayo,,7,2026-04-11T17:41:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5yx6et1shf4ap96p84ygi74t0,2026-06-14,2026-06-14Z,17:00:00Z,Atlético Escobar,9 de Julio Rafaela,,,Estadio Armenia,,7,2026-04-11T17:41:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5yem13geav2b8f4j7zjszqj2s,2026-06-14,2026-06-14Z,17:00:00Z,Sportivo Las Parejas,Gimnasia Chivilcoy,,,Estadio La Perrera,,7,2026-04-11T17:41:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5xwg47woea8a4by0skqwo7swk,2026-06-14,2026-06-14Z,17:00:00Z,Independiente Chivilcoy,Gimnasia Concepción,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-11T17:41:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5xcs728utcmon8k2y99od4sgk,2026-06-14,2026-06-14Z,17:00:00Z,Sportivo Belgrano,Defensores Belgrano VR,,,Estadio Juan Pablo Francia,,7,2026-04-11T17:41:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5wnnhvjit5ftkd09xjqcolxqs,2026-06-14,2026-06-14Z,17:00:00Z,El Linqueño,Douglas Haig,,,Estadio Leonardo Costa,,7,2026-04-11T17:41:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1ldqkp0e73w4yjjqh3wdwj28k,2026-06-14,2026-06-14Z,17:00:00Z,FADEP,Argentino Monte Maíz,,,Predio Social y Deportivo FADEP,,7,2026-04-11T17:41:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1kuyowdytup3g4wibh4j9lous,2026-06-14,2026-06-14Z,17:00:00Z,Deportivo Rincón,Juventud Unida Univ.,,,Estadio Gremio de Los Petroleros,,7,2026-04-11T17:41:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1k5v5khydm1w6wl5yitzyeyvo,2026-06-14,2026-06-14Z,17:00:00Z,Costa Brava,Cipolletti,,,Estadio Nuevo Pacaembú,,7,2026-04-11T17:41:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1jkyvuodjptkpwam19vl8z9ck,2026-06-14,2026-06-14Z,17:00:00Z,Huracán Las Heras,Atenas,,,Estadio General San Martín,,7,2026-04-11T17:41:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bj8ltsvy1p2hi8ff3zqrpy8t0,2026-06-07,2026-06-07Z,17:00:00Z,San Martín Formosa,Tucumán Central,,,Estadio 17 de Octubre,,7,2026-04-11T17:41:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bir119ffu0zz1p121hcska710,2026-06-07,2026-06-07Z,17:00:00Z,Defensores Vilelas,Boca Unidos,,,Estadio del Club Defensores De Vilelas,,7,2026-04-11T17:41:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bi9fju160au5234kd7wknhwk4,2026-06-07,2026-06-07Z,17:00:00Z,Bartolomé Mitre,Sarmiento Resistencia,,,Estadio Tito Cucchiaroni,,7,2026-04-11T17:41:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bhrr7fk1arrbway2l8m8ap9g4,2026-06-07,2026-06-07Z,17:00:00Z,Sarmiento de La Banda,Sol de América,,,Estadio Ciudad de La Banda,,7,2026-04-11T17:41:10Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6adhl85m6sigry7l9vnpbhrtg,2026-06-07,2026-06-07Z,17:00:00Z,Olimpo,Guillermo Brown,,,Estadio Roberto Natalio Carminatti,,7,2026-04-11T17:41:08Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
69vo5604mpkk6nckwf9yhwahg,2026-06-07,2026-06-07Z,17:00:00Z,Alvarado,Sol de Mayo,,,Estadio José María Minella,,7,2026-04-11T17:41:07Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
69eez44nn3q5r1tghgjroxzis,2026-06-07,2026-06-07Z,17:00:00Z,Deportivo Santamarina,Kimberley Mar del Plata,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-11T17:41:07Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
68wipjdwro7n9lkvvqbt4rdp0,2026-06-07,2026-06-07Z,17:00:00Z,Germinal de Rawson,Circulo Deportivo,,,Estadio El Fortín,,7,2026-04-11T17:41:08Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5vuqokfmj5mpenqyc1zlg9kwk,2026-06-07,2026-06-07Z,17:00:00Z,Defensores Belgrano VR,Douglas Haig,,,Estadio Salomón Boeseldín,,7,2026-04-11T17:41:06Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5vbe7sss77quk8bacx963r0gk,2026-06-07,2026-06-07Z,17:00:00Z,Gimnasia Concepción,Sportivo Belgrano,,,Estadio Manuel y Ramón Núñez,,7,2026-04-11T17:41:06Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5utaaa078gp9bz6narco74wt0,2026-06-07,2026-06-07Z,17:00:00Z,Gimnasia Chivilcoy,Independiente Chivilcoy,,,Estadio José María Paz,,7,2026-04-11T17:41:07Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ubj0g45l720st2abbazrqolw,2026-06-07,2026-06-07Z,17:00:00Z,9 de Julio Rafaela,Sportivo Las Parejas,,,Estadio Germán Malacho Soltermam,,7,2026-04-11T17:41:07Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ttid3h9yr2tc3eqy5z6f1hjo,2026-06-07,2026-06-07Z,17:00:00Z,Atlético Escobar,El Linqueño,,,Estadio Armenia,,7,2026-04-11T17:41:06Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1iyn4nzj4wc6d9he74n1w0sus,2026-06-07,2026-06-07Z,17:00:00Z,Atenas,San Martín Mendoza,,,Estadio 9 de Julio,,7,2026-04-11T17:41:08Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1iglshrdoywg2d9o0eyqusyz8,2026-06-07,2026-06-07Z,17:00:00Z,Cipolletti,Huracán Las Heras,,,Estadio La Visera de Cemento,,7,2026-04-11T17:41:08Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1hwzb1qvkgo9u5jsdovjdss2c,2026-06-07,2026-06-07Z,17:00:00Z,Juventud Unida Univ.,Costa Brava,,,Estadio Mario Sebastián Diez,,7,2026-04-11T17:41:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1hf4klrk22h64upbifket6exg,2026-06-07,2026-06-07Z,17:00:00Z,Argentino Monte Maíz,Deportivo Rincón,,,Estadio Modesto Marrone,,7,2026-04-11T17:41:09Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bh4uqohrqc8s8enhbd0rrv8yc,2026-05-31,2026-05-31Z,17:00:00Z,Sol de América,Juventud Antoniana,,,Estadio Club Sol de América Formosa,,7,2026-04-11T17:40:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bgiplg5n9kwy55qkyemdhkwes,2026-05-31,2026-05-31Z,17:00:00Z,Sarmiento Resistencia,Sarmiento de La Banda,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-11T17:40:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bfthujk4zqkh3l3vdl8riya6s,2026-05-31,2026-05-31Z,17:00:00Z,Boca Unidos,Bartolomé Mitre,,,Estadio José Antonio Romero Feris,,7,2026-04-11T17:40:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bfbgx9j35aj004jcikzmcutqs,2026-05-31,2026-05-31Z,17:00:00Z,Tucumán Central,Defensores Vilelas,,,Cancha Club Tucumán Central,,7,2026-04-11T17:40:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
68f7l7sz84ximqv1rcln0vx90,2026-05-31,2026-05-31Z,17:00:00Z,Circulo Deportivo,Villa Mitre,,,Estadio Guillermo Trama,,7,2026-04-11T17:40:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
67xako0ncb26htybhwfdedmok,2026-05-31,2026-05-31Z,17:00:00Z,Kimberley Mar del Plata,Germinal de Rawson,,,Estadio José Antonio Valle,,7,2026-04-11T17:40:18Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
67cv6ef7zamgjnqbw4ffhal1w,2026-05-31,2026-05-31Z,17:00:00Z,Sol de Mayo,Deportivo Santamarina,,,Estadio Sol De Mayo,,7,2026-04-11T17:40:18Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
66vcmvxqa4h6cs2ipt2ijkydw,2026-05-31,2026-05-31Z,17:00:00Z,Guillermo Brown,Alvarado,,,Estadio Raúl Conti,,7,2026-04-11T17:40:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5tauylho7gji4v35u0xsh1iqc,2026-05-31,2026-05-31Z,17:00:00Z,Sportivo Las Parejas,Atlético Escobar,,,Estadio La Perrera,,7,2026-04-11T17:40:17Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
