player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
819406,Elton Martins,16.0,M,True,594604800.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,33,6.8,0,0,1988,38,False
866846,Márcio Jonatan,19.0,F,True,694310400.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,33,7.7,1,0,1992,34,False
1410407,Richard Luca,17.0,M,True,884044800.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,33,6.4,0,0,1998,28,False
1524195,Tonhão,18.0,D,True,981158400.0,EC Democrata,Itabirito FC,21848,454864,away,15188762,10/01/2026,Mineiro,0.78,19,6.7,0,0,2001,25,False
1609720,Ariel,1.0,G,False,857692800.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,7.9,0,0,1997,29,False
551816,Leandro Silva,2.0,D,False,590889600.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,7.1,0,0,1988,38,False
2034229,Antônio Júnior,30.0,D,False,981936000.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,5.9,0,0,2001,25,False
922590,Victor Sallinas,4.0,D,False,701049600.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,7.3,0,0,1992,34,False
1588712,Gabriel Augusto,25.0,D,False,1085443200.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,6.3,0,0,2004,22,True
868851,Arlen,22.0,M,False,822960000.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,74,6.7,0,0,1996,30,False
2440435,Pedro Henrique de Freitas Carvalho,88.0,M,False,841795200.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,6.6,0,0,1996,30,False
1017012,Hippólito,15.0,M,False,952992000.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,90,7.0,0,0,2000,26,False
1465696,Bruninho,16.0,M,False,863827200.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,60,7.2,0,0,1997,29,False
2124981,Marcelo Maçola,99.0,F,False,1035244800.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,59,6.2,0,0,2002,24,False
870285,Guilherme Garré,93.0,F,False,732585600.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,74,6.1,0,0,1993,33,False
976486,Federico Andrade,21.0,F,True,966211200.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,31,6.5,0,0,2000,26,False
990158,Cesinha,11.0,F,True,857088000.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,30,6.8,0,0,1997,29,False
1468837,Gabriel Moyses,19.0,F,True,1029369600.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,16,6.6,0,0,2002,24,False
1109524,Igor Vieira,8.0,M,True,835315200.0,União Recreativa dos Trabalhadores,North EC,35278,465989,home,15188761,10/01/2026,Mineiro,0.78,16,6.7,0,0,1996,30,False
1183655,Yago Oliveira Antonio,31.0,G,False,960422400.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,7.2,0,0,2000,26,False
975444,Lucas Mota,2.0,D,False,805248000.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,7.1,0,0,1995,31,False
1487516,Léo Gobo,26.0,D,False,847497600.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,7.1,0,0,1996,30,False
849183,Bruno Bispo,4.0,D,False,834019200.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,7.4,0,0,1996,30,False
866493,Rennan,28.0,D,False,796348800.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,7.0,0,0,1995,31,False
1175654,Evanderson Costa,8.0,M,False,913593600.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,90,6.9,0,0,1998,28,False
76444,Guilherme Camacho,5.0,M,False,636336000.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,72,6.8,0,0,1990,36,False
840039,Gustavo Ermel,77.0,M,False,796435200.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,63,6.8,0,0,1995,31,False
841391,Clayton,91.0,M,False,693100800.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,64,6.7,0,0,1991,35,False
940833,Roger Junio Rodrigues Ferreira,7.0,M,False,825638400.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,45,6.5,0,0,1996,30,False
866350,Tiago Marques,9.0,F,False,573350400.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,87,7.2,0,0,1988,38,False
869674,Wandinho,98.0,F,True,898041600.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,45,7.2,0,0,1998,28,False
1927500,Yuri Merlim,30.0,M,True,906249600.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,27,7.0,0,0,1998,28,False
1099458,Gabriel Santiago,21.0,M,True,949708800.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,26,6.4,0,0,2000,26,False
790154,Leandro Ferreira,55.0,M,True,521769600.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,18,6.3,0,0,1986,40,False
1545702,Gabriel Barcelos Rossetto,17.0,F,True,964656000.0,North EC,União Recreativa dos Trabalhadores,465989,35278,away,15188761,10/01/2026,Mineiro,0.78,9,6.7,0,0,2000,26,False
242040,Andrey,1.0,G,False,742867200.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.1,0,0,1993,33,False
1122965,Caio César Hila,2.0,D,False,947980800.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.1,0,0,2000,26,False
1465855,Gabriel Santos,3.0,D,False,980640000.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.0,0,0,2001,25,False
975553,Sergio Raphael,4.0,D,False,719798400.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.0,0,0,1992,34,False
1650105,Ailton Santos,6.0,D,False,866937600.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.0,0,0,1997,29,False
1506831,Buga,8.0,M,False,993081600.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,79,6.2,0,0,2001,25,False
1148585,Grígor Fernandes,5.0,M,False,983232000.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.2,0,0,2001,25,False
1124166,Bryam,11.0,M,False,984441600.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,65,7.0,0,0,2001,25,False
940520,Leo Ceará,10.0,M,False,920592000.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,65,6.7,0,0,1999,27,False
1463339,Juninho,7.0,M,False,1087257600.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,7.1,0,0,2004,22,True
869507,Rubens,9.0,F,False,758332800.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,90,6.8,0,0,1994,32,False
1386047,Jean Carlos,17.0,F,True,1076198400.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,34,6.8,0,0,2004,22,True
1589800,Lucas Alvim Vicente da Silva,18.0,M,True,1081209600.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,34,6.5,0,0,2004,22,True
1199458,Vitor Lima,15.0,M,True,1016668800.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,19,6.7,0,0,2002,24,False
1139684,Gabriel Motta,20.0,M,True,1001203200.0,Osasco Sporting,Ferroviária,32779,35285,home,15180055,09/01/2026,Paulista A2,0.65,8,6.9,0,0,2001,25,False
972566,Denis Júnior,1.0,G,False,902707200.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,7.1,0,0,1998,28,False
1085865,Lucas Rodrigues,2.0,D,False,931046400.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,7.2,0,0,1999,27,False
1474396,Erik do Nascimento,4.0,D,False,1113782400.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,7.1,0,0,2005,21,True
1017000,Gustavo Medina,3.0,D,False,999820800.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,6.7,0,0,2001,25,False
1117470,Edson Lucas,6.0,D,False,964915200.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,6.8,0,0,2000,26,False
870802,Ricardinho,5.0,M,False,606960000.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,6.7,0,0,1989,37,False
1589379,Fábio Soares,7.0,M,False,1102032000.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,6.9,0,0,2004,22,True
874410,Albano,10.0,M,False,865814400.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,79,7.2,0,0,1997,29,False
1533964,Alencar,8.0,M,False,1028678400.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,90,7.0,0,0,2002,24,False
1465450,Vitor Barreto,11.0,M,False,954547200.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,79,6.6,0,0,2000,26,False
1589395,Thiago Montelo Pereira,9.0,F,False,1106956800.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,84,6.9,0,0,2005,21,True
1466780,Denilson,17.0,M,True,1059177600.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,19,6.7,0,0,2003,23,True
1631865,Raoni dos Santos Ramos,18.0,M,True,,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,19,6.6,0,0,0,0,False
1526993,Mateus Cantarelli Gall,21.0,F,True,1119312000.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,14,6.3,0,0,2005,21,True
870377,Felipe Rodrigues,15.0,D,True,815097600.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,7,0.0,0,0,1995,31,False
1647596,Pedro Estevam,19.0,M,True,1104624000.0,Ferroviária,Osasco Sporting,35285,32779,away,15180055,09/01/2026,Paulista A2,0.65,7,0.0,0,0,2005,21,True
796978,Gabriel Félix,1.0,G,False,796953600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,7.6,0,0,1995,31,False
1019059,Vinicius Baracioli,2.0,D,False,955929600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,6.8,0,0,2000,26,False
1018884,Pedro Vitor,4.0,D,False,863654400.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,6.9,0,0,1997,29,False
949378,Matheus Santos Nunes,3.0,D,False,952646400.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,7.2,0,0,2000,26,False
1488519,Kauã da Silva,6.0,D,False,1057449600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,6.8,0,0,2003,23,True
329265,Rodolfo,7.0,M,False,736387200.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,67,6.8,0,0,1993,33,False
852413,Victor Feitosa,5.0,M,False,794793600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,7.0,0,0,1995,31,False
981605,Alison,8.0,M,False,854928000.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,90,7.0,0,1,1997,29,False
1017773,Fernandinho,11.0,M,False,701568000.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,61,7.6,1,0,1992,34,False
978636,Anderson Feijão,10.0,F,False,676166400.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,74,7.1,0,0,1991,35,False
875174,Caio Mancha,9.0,F,False,717120000.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,74,6.4,0,0,1992,34,False
1491535,Luiz Thiago,20.0,M,True,799977600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,42,6.4,0,0,1995,31,False
1109073,Orlando Júnior,19.0,M,True,891820800.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,36,6.4,0,0,1998,28,False
817540,Daniel,17.0,M,True,831945600.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,29,6.5,0,0,1996,30,False
870704,Watson,13.0,M,True,762739200.0,Votuporanguense,Água Santa,135524,135510,home,15180066,10/01/2026,Paulista A2,0.65,29,6.5,0,0,1994,32,False
77526,Vanderlei,1.0,G,False,444441600.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,6.4,0,0,1984,42,False
927097,Léo Pereira,2.0,D,False,885340800.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,7.1,0,0,1998,28,False
1048953,Douglas,4.0,D,False,795916800.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,7.3,0,0,1995,31,False
1188001,Gabriel Vidal,3.0,D,False,869011200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,82,7.2,0,0,1997,29,False
1657089,Willian Jesus Dos Santos,6.0,D,False,1013644800.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,6.6,0,0,2002,24,False
1526991,Antônio Gabriel,7.0,M,False,1023235200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,6.3,0,0,2002,24,False
1587895,Villian Guilherme Gonçalves Vieira,5.0,M,False,1066608000.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,48,6.5,0,0,2003,23,True
887310,Wesley,8.0,M,False,803779200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,90,6.9,0,0,1995,31,False
996574,Vitinho,11.0,M,False,954892800.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,34,6.5,0,0,2000,26,False
1023572,Cristiano,9.0,F,False,923097600.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,61,6.3,0,0,1999,27,False
1640514,Cesinha Belli,10.0,F,False,827280000.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,61,6.7,0,0,1996,30,False
1116456,Gustavinho,19.0,M,True,746755200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,70,6.6,0,0,1993,33,False
1010635,Netinho,18.0,M,True,882403200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,55,7.1,0,0,1997,29,False
1491576,Felipe Barreto,20.0,M,True,881107200.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,42,7.4,0,0,1997,29,False
1022288,Levi,21.0,M,True,841104000.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,42,6.9,0,0,1996,30,False
995700,Vitão,22.0,M,True,947721600.0,Água Santa,Votuporanguense,135510,135524,away,15180066,10/01/2026,Paulista A2,0.65,21,7.0,0,0,2000,26,False
1020174,João Paulo,96.0,G,False,823046400.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,6.4,0,0,1996,30,False
931575,Alan Uchôa,3.0,D,False,922406400.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,6.8,0,0,1999,27,False
931482,Fredson,91.0,D,False,691459200.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,89,6.9,0,0,1991,35,False
1462653,Igor Ribeiro,24.0,D,False,989452800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,7.3,0,0,2001,25,False
914491,Felipe Albuquerque,67.0,M,False,938476800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,89,7.1,0,0,1999,27,False
1872965,Dérick,5.0,M,False,970790400.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,6.8,0,0,2000,26,False
1047839,Rafinha,11.0,M,False,942364800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,77,7.9,0,1,1999,27,False
870661,Kaio Cristian,4.0,M,False,900720000.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,7.4,0,0,1998,28,False
1176814,Jonatha Carlos,98.0,F,False,909964800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,90,7.5,0,0,1998,28,False
1191409,Everton Kanela,9.0,F,False,821404800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,89,7.1,1,0,1996,30,False
870722,Anderson Ligeiro,37.0,F,False,798422400.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,77,7.4,0,0,1995,31,False
1117036,Giovani Albuquerque,16.0,F,True,982540800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,24,6.8,0,0,2001,25,False
931803,Wallace,7.0,M,True,901756800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,24,6.5,0,0,1998,28,False
1891529,Favero,80.0,M,True,1055721600.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,12,6.5,0,0,2003,23,True
869427,Gedeilson,59.0,D,True,714700800.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,12,6.6,0,0,1992,34,False
1046538,Reinaldo Kauan,10.0,M,True,1029974400.0,Grêmio Prudente,Ituano,252408,2025,home,15180054,10/01/2026,Paulista A2,0.65,12,6.8,0,0,2002,24,False
869651,Lucas Wingert,1.0,G,False,925776000.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,7.0,0,0,1999,27,False
1047809,Thassio,2.0,D,False,971136000.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,73,6.0,0,0,2000,26,False
1150174,Léo Coltro,3.0,D,False,923875200.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,7.0,0,0,1999,27,False
866432,Matheus Mancini,4.0,D,False,779500800.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,6.8,0,0,1994,32,False
1174599,Guilherme Dal Pian,6.0,D,False,921542400.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,89,6.5,0,0,1999,27,False
1510221,José Carlos,11.0,M,False,1073606400.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,49,6.1,0,0,2004,22,True
1191420,Nelsinho,8.0,M,False,772416000.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,49,6.4,0,0,1994,32,False
942337,Marthã Fernando,5.0,M,False,866764800.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,6.6,0,0,1997,29,False
839773,Xavier,10.0,M,False,787276800.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,7.4,1,0,1994,32,False
79097,Neto Berola,7.0,F,False,564192000.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,90,7.4,0,0,1987,39,False
60472,Bruno Mezenga,9.0,F,False,587001600.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,89,6.5,0,0,1988,38,False
1104608,Alason Carioca,17.0,M,True,916358400.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,52,6.4,0,0,1999,27,False
1017246,Carlos Eduardo Carlão,15.0,D,True,964396800.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,52,6.6,0,0,2000,26,False
1588628,Victor Silva dos Reis,13.0,D,True,1081209600.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,28,6.6,0,0,2004,22,True
1587911,Gabriel Razera,19.0,F,True,1077062400.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,12,6.4,0,0,2004,22,True
1148378,Tiago Silva,16.0,D,True,992476800.0,Ituano,Grêmio Prudente,2025,252408,away,15180054,10/01/2026,Paulista A2,0.65,12,6.5,0,0,2001,25,False
1049031,João Victor,1.0,G,False,972259200.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,7.0,0,0,2000,26,False
1507656,Vinicios,2.0,D,False,978739200.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,81,6.7,0,0,2001,25,False
945447,Fabio De Sousa Silva,3.0,D,False,821491200.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,7.3,0,0,1996,30,False
1188025,Matheus Barbosa,15.0,D,False,924566400.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,8.1,0,0,1999,27,False
2441491,Michel Camargos Rodrigues,6.0,D,False,926553600.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,63,7.1,0,0,1999,27,False
881482,Lorran,7.0,M,False,799372800.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,56,6.6,0,0,1995,31,False
1170772,Riquelme Rodrigues,5.0,M,False,1033516800.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,6.8,0,0,2002,24,False
1609585,Tenner,8.0,M,False,908064000.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,63,6.6,0,0,1998,28,False
1111131,Jefferson Souza,11.0,M,False,1002326400.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,7.1,0,0,2001,25,False
1654108,Matheus Prado,10.0,M,False,965520000.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
1118328,Adiel,9.0,F,False,1008201600.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,81,6.3,0,0,2001,25,False
981906,Luketa,18.0,M,True,920678400.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,45,6.8,0,0,1999,27,False
2184988,Fabinho Nascimento,20.0,M,True,1087516800.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,39,6.8,0,0,2004,22,True
1186618,Matheus Moreira,16.0,D,True,982886400.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,39,6.9,0,0,2001,25,False
1834741,Bruno Alberto dos Santos,13.0,D,True,1125360000.0,Sertãozinho,Taubaté,6958,135512,home,15180072,10/01/2026,Paulista A2,0.65,20,6.7,0,0,2005,21,True
